"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","19082","Login with multiple user types","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:44:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","18932","Login with multiple user types","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:44:58 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","19110","Login with multiple user types","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:44:59 UTC 2026","","Login Functionality","Login with multiple user types",""
"","19265","Add a backpack to the cart","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:44:59 UTC 2026","","Shopping Cart Functionality","Add a backpack to the cart",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","18957","Failed login with invalid credentials","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:44:58 UTC 2026","","Login Functionality","Failed login with invalid credentials",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","23470","Login with multiple user types","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:45:03 UTC 2026","","Login Functionality","Login with multiple user types",""
"  As a user of the SauceDemo application
  I want to log in with different accounts
  So that I can access the product features","19095","Successful login with valid credentials","","Fri Feb 20 15:44:40 UTC 2026","passed","Fri Feb 20 15:44:59 UTC 2026","","Login Functionality","Successful login with valid credentials",""
